"artist","title","album","year","lyrics"
"Saves the Day","Ups & Downs","Ups & Downs: Early Recordings and B-Sides","08/24/2004","And I'm gonna get to the bottom of this\nGonna peel back my skin\nAnd look at myself shaking and shivering\nAnd I'll get the rope from in the house\nSurvey the scene\nFinding two of the tallest trees\nAnd I'll tie myself up\nAbove the cool earth\nTo dangle in the twilight\nOo-oh-oh-oh-oh\nAnd I'm gonna get to the bottom of this\nGonna peel back my skin\nAnd look at myself shaking and shivering\nAnd as my skin collects in a pile on the ground\nI'll radiate heat\nAnd turn off my head\nAnd just pretend that I don't exist\nThat I'll see clearly to the end\nOf the ropes that i've been hanging from (woa-oh-oh)\nAs they loosen from the trees\nI plummet to the ground to be impaled\nAnd turned around (turn me right around)\nFinally free from the ups and downs\nAnd I'm gonna get to the bottom of this\nGonna peel back my skin\nAnd look at myself shaking and shivering\nAnd I'm gonna get to the bottom of this\nGonna peel back my skin\nAnd look at myself shaking and shivering"
"Green Day","American Idiot","American Idiot [Japan Bonus Tracks]","08/31/2004","Don't wanna be an American idiot\nDon't want a nation under the new mania\nAnd can you hear the sound of hysteria?\nThe subliminal mind-fuck America\n\nWelcome to a new kind of tension\nAll across the alien nation\nWhere everything isn't meant to be okay\nTelevision dreams of tomorrow\nWe're not the ones who're meant to follow\nFor that's enough to argue\n\nWell, maybe I'm the faggot, America\nI'm not a part of a redneck agenda\nNow everybody do the propaganda\nAnd sing along to the age of paranoia\n\nWelcome to a new kind of tension\nAll across the alien nation\nWhere everything isn't meant to be okay\nTelevision dreams of tomorrow\nWe're not the ones who're meant to follow\nFor that's enough to argue\n\n\nDon't wanna be an American idiot\nOne nation controlled by the media\nInformation age of hysteria\nIt's calling out to idiot America\n\nWelcome to a new kind of tension\nAll across the alien nation\nWhere everything isn't meant to be okay\nTelevision dreams of tomorrow\nWe're not the ones who're meant to follow\nFor that's enough to argue"
"Sum 41","We're All to Blame","Chuck","08/31/2004","(Far in. aohhhh. Wait, we singing?)\nTake everything left from me\nAll! To! Blame!\n\nHow can we still succeed taking what we don't need?\nTelling lies, alibis, selling all the hate that we breed\nSuper-size our tragedies (you can't define me, or justify greed)\nBought in the land of the free, (land, free)\n\nAnd we're all to blame\nWe've gone too far, from pride to shame\nWe're trying so hard\nWe're dying in vain\nWe're hopelessly blissful and blind\nTo all we are\nWe want it all\nWith no sacrifice!\n\nRealize we spend our lives living in a culture of fear\nStand to salute, say thanks to the man of the year\nHow did we all come to this? (you can't define me, or justify greed)\nA greed that we just can't resist (resist)\n\nAnd we're all to blame\nWe've gone too far, from pride to shame\nWe're trying so hard\nWe're dying in vain\nWe're hopelessly blissful and blind\nTo all we are\nWe want it all\nEvery one wants it all\nWith no sacrifice!\n\nTell me now\nWhat have we done\nWe don't know\nI can't allow\nWhat has begun to tear me down, believe me now\nWe have no choice left with our backs against the wall!\n\nAnd now\nWe're all to blame\nWe've gone too far\nFrom pride to shame\nWe're hopelessly blissful and blind\nWhen all we need\nIs something true to believe\nDon't we all\nEveryone\nEveryone\nWe will fall\n\nBecause we're all to blame\nWe've gone too far\nFrom pride to shame\nWe're trying so hard\nWe're dying in vain\nWe want it all\nEveryone\nDon't we all"
"Green Day","Homecoming","American Idiot [Japan Bonus Tracks]","09/14/2004","My heart is beating from me\nI am standing all alone\nPlease call me only\nIf you are coming home\nWaste another year flies by\nWaste a night or two\nYou taught me how to live\n\nIn the streets of shame\nWhere you've lost your dreams in the rain\nThere's no signs of hope\nThe stems and seeds of the last of the dope\n\nThere's a glow of light\nThe Saint Jimmy is the spark in the night\nBearing gifts and trust\nA fixture in the city of lust\n\nWhat the hell's your name? (Ooh)\nWhat's your pleasure and what is your pain? (Ooh)\nDo you dream too much? (Ooh)\nDo you think what you need is a crutch?\n\nIn the crowd of pain\nSaint Jimmy comes without any shame\nHe says, 'We're fucked up, but we're not the same\nAnd Mom and Dad are the ones you can blame.""\n\nJimmy died today (Ooh)\nHe blew his brains out into the bay (Ooh)\nIn the state of mind (Ooh)\nIt's my own private suicide\n\nWell nobody cares, well nobody cares\nDoes anyone care if nobody cares?\nWell nobody cares, well nobody cares\nDoes anyone care if nobody cares?\n\nJesus filling out paperwork now\nAt the facility on East 12th Street\nHe's not listening to a word now\nHe's in his own world and he's daydreaming\nHe'd rather be doing something else now\nLike cigarettes and coffee with the underbelly\nHis life's on the line with anxiety now\nShe had enough and he had plenty\n\nSomebody get me out of here\nAnybody get me out of here\nSomebody get me out of here\nGet me the fuck right out of here\n\nSo far away, I don't wanna stay (Ah-ha, la, la, la)\nGet me out of here right now (Ah-ha, la, la, la)\nI just wanna be free, is there a possibility? (Ah-ha, la, la, la)\nGet me out of here right now (Ah-ha)\n(Ah-ha, ah-ha, ah-ha, ah-ha) Right!\nThis life-like dream ain't for me!\n\nI fell asleep while watching Spike TV\nAfter ten cups of coffee and you're still not here\nDreaming of a song, but something went wrong\nAnd you can't tell anyone, 'cause no one's here\nLeft me here alone and I should have stayed home\nAfter ten cups of coffee I'm thinking\n\n(Where'd you go?)\nNobody likes you, everyone left you (Where'd you go?)\nThey're all out without you, havin' fun (Where'd you go?)\nEveryone left you, nobody likes you (Where'd you go?)\nThey're all out without you, havin' fun (Where'd you go, go, go, go?)\n\nJeez!\nHa\n\nI got a rock and roll band, I got a rock and roll life\nI got a rock and roll girlfriend and another ex-wife\nI got a rock and roll house, I got a rock and roll car\nI play the shit out the drums, and I can play the guitar\nI got a kid in New York, I got a kid in the Bay\nI haven't drank or smoked nothin' in over 22 days (Don't want to be an American idiot!)\nSo get off my case, off of my case\nOff of my case!\n\nHey!\n\nHere they come, marching down the street (Ooh-ooh)\nLike a desperation murmur of a heart beat (Ooh-ooh)\nComing back from the edge of town\nUnderneath their feet\nThe time has come and it's goin' nowhere (Ooh-ooh)\nNobody ever said that life was fair now (Ooh-ooh)\nGo-carts and guns are treasures they will bare\nIn the summer heat\n\nThe world is spinning 'round\nAnd 'round, out of control again\nThe 7-11 to the fear of breaking down\nSo send my love a letterbomb\nAnd visit me in Hell\nWe're the ones going\n\nHome, we're coming home again\nHome, we're coming home again\n\n(Ooh) I started fuckin' running\nAs soon as my feet touched ground\n(Ooh) We're back in the barrio\nAnd to you and me, that's Jingle Town, that's\n\nHome, we're coming home again\nHome, we're coming home again\nHome, we're coming home again\nHome, we're coming home again\nHome, we're coming home again\nHome, we're coming home again\nHome, we're coming home again\nHome, we're coming home again\nHome, we're coming home again\n(You! Fuck off! Just go! I don't care! I don't! I don't know! I smashed my phone!\nJust go! I don't care! I don't! I don't know! I smashed my phone!)\n\nNobody likes you, everyone left you\nThey're all out without you, havin' fun"
"Green Day","Wake Me Up When September Ends","American Idiot [Japan Bonus Tracks]","09/14/2004","Summer has come and passed\nThe innocent can never last\nWake me up when September ends\nLike my father's come to pass\nSeven years has gone so fast\nWake me up when September ends\n\nHere comes the rain again\nFalling from the stars\nDrenched in my pain again\nBecoming who we are\nAs my memory rests\nBut never forgets what I lost\nWake me up when September ends\n\nSummer has come and passed\nThe innocent can never last\nWake me up when September ends\nRing out the bells again\nLike we did when spring began\nWake me up when September ends\n\nHere comes the rain again\nFalling from the stars\nDrenched in my pain again\nBecoming who we are\nAs my memory rests\nBut never forgets what I lost\nWake me up when September ends\n\nSummer has come and passed\nThe innocent can never last\nWake me up when September ends\nLike my father's come to pass\nTwenty years has gone so fast\nWake me up when September ends\n\nWake me up when September ends\nWake me up when September ends"
"Jimmy Eat World","Pain","Futures","09/14/2004","I don't feel the way I've ever felt\nI know\nGoing to smile and not get worried\nI try but it shows\n\nAnyone can make what I have built and better now\nAnyone can find the same white pills\nIt takes my pain away\n\nIt's a lie, a kiss with opened eyes\nAnd she's not breathing back\nAnything but bother me\n(It takes my pain away)\nNever mind, these are horrid times\nOh, oh, oh\nI can't let it bother me\n\nI never thought I'd walk away from you\nI did\nBut it's a false sense of accomplishment every time I quit\n\nAnyone can see my every flaw\nIt isn't hard\nAnyone can say they're above this all\nIt takes my pain away\n\nIt's a lie, a kiss with open eyes\nAnd she's not breathing back\nAnything but bother me\n(It takes my pain away)\nNever mind these are hurried times\nOh, oh, oh\nI can't let it bother me\nI can't let it bother me\nIt takes my pain away\n\nIt's a lie, a kiss with opened eyes\nAnd she's not breathing back\nAnything but bother me\n(It takes my pain away)\nNever mind, these are hurried times\nOh, oh, oh\nI can't let it bother me\n\nTakes my pain\nTakes my pain\nTakes my pain\nTakes my pain away"
"Simple Plan","Welcome to My Life","Still Not Getting Any...","09/14/2004","Do you ever feel like breaking down?\nDo you ever feel out of place\nLike somehow you just don't belong\nAnd no one understands you?\nDo you ever wanna run away?\nDo you lock yourself in your room\nWith the radio on turned up so loud\nThat no one hears your screaming?\n\nNo, you don't know what it's like\nWhen nothing feels alright\nYou don't know what it's like\nTo be like me\n\nTo be hurt, to feel lost\nTo be left out in the dark\nTo be kicked when you're down\nTo feel like you've been pushed around\nTo be on the edge of breaking down\nAnd no one's there to save you\nNo, you don't know what it's like\nWelcome to my life\n\nDo you wanna be somebody else?\nAre you sick of feeling so left out?\nAre you desperate to find something more\nBefore your life is over?\nAre you stuck inside a world you hate?\nAre you sick of everyone around?\nWith their big fake smiles and stupid lies\nWhile deep inside you're bleeding\n\nNo, you don't know what it's like\nWhen nothing feels alright\nYou don't know what it's like\nTo be like me\n\nTo be hurt, to feel lost\nTo be left out in the dark\nTo be kicked when you're down\nTo feel like you've been pushed around\nTo be on the edge of breaking down\nAnd no one's there to save you\nNo, you don't know what it's like\nWelcome to my life\n\nNo one ever lied straight to your face\nAnd no one ever stabbed you in the back\nYou might think I'm happy, but I'm not gonna be okay\nEverybody always gave you what you wanted\nYou never had to work, it was always there\nYou don't know what it's like, what it's like\n\nTo be hurt, to feel lost\nTo be left out in the dark\nTo be kicked when you're down\nTo feel like you've been pushed around\nTo be on the edge of breaking down\nAnd no one's there to save you\nNo, you don't know what it's like (What it's like)\nTo be hurt, to feel lost\nTo be left out in the dark\nTo be kicked when you're down\nTo feel like you've been pushed around\nTo be on the edge of breaking down\nAnd no one's there to save you\nNo, you don't know what it's like\nWelcome to my life\nWelcome to my life\nWelcome to my life"
"Good Charlotte","Predictable","The Chronicles of Life and Death","09/18/2004","Something isn't right\nI can feel it again, feel it again\nThis isn't the first time\nThat you left me waiting\nSad excuses\nAnd false hopes high\nI saw this coming\nStill I don't know why\nI let you in\n\nI knew it all along\nYou're so predictable\nI knew something would go wrong (something's always wrong)\nSo you don't have to call\nOr say anything at all\nYou're so predictable (so predictable)\n\nSo take your empty words\nYour broken promises\nAnd all the time you stole\nCause I am done with this\nI can give it away, give it away\nI'm doing everything I should've\nAnd now I'm making a change, I'm living the day\nI'm giving back what you gave me\nI don't need anything\n\nI knew it all along\nYou're so predictable\nI knew something would go wrong (something's always wrong)\nSo you don't have to call\nOr say anything at all\nYou're so predictable (so predictable)\n\nEverywhere I go\nEveryone I meet\nEvery time I try to fall in love\nThey all wanna know why I'm so broken\nWhy am I so cold\nWhy I'm so hard inside\nWhy am I scared\nWhat am I afraid of\nI don't even know\nThis story's never had an end\nI've been waiting\nI've been searching\nI've been hoping\nI've been dreaming you would come back\nBut I know the ending of this story-\nYou're never coming back!\nNever, never, never, never...\n\nI knew it all along\nYou're so predictable\nI knew something would go wrong (something's always wrong)\nSo you don't have to call\nOr say anything at all\nYou're so predictable (so predictable)\n\nEverywhere I go for the rest of my life (so predictable)\nEveryone that I love\nEveryone I care about\nThey're all gonna wanna know what's wrong with me (so predictable)\nAnd I know what it is\nI'm ending this right now"
"Green Day","Are We the Waiting","American Idiot [Japan Bonus Tracks]","09/20/2004","Starry nights, city lights coming down over me\nSkyscrapers and stargazers in my head\nAre we we are, are we we are the waiting unknown\nThis dirty town was burning down in my dreams\nLost and found, city bound in my dreams\n\nAnd screaming\nAre we we are, are we we are the waiting\nAnd screaming\nAre we we are, are we we are the waiting\n\nForget me nots and second thoughts live in isolation\nHeads or tails and fairytales in my mind\nAre we we are, are we we are the waiting unknown\nThe rage and love, the story of my life\nThe Jesus of Suburbia is a lie\n\nAnd screaming\nAre we we are, are we we are the waiting\nAnd screaming\nAre we we are, are we we are the waiting unknown\nAre we we are, are we we are the waiting\nAnd screaming\nAre we we are, are we we are the waiting unknown\nAre we we are, are we we are the waiting unknown"
"Green Day","Extraordinary Girl","American Idiot [Japan Bonus Tracks]","09/20/2004","She's an extraordinary girl\nIn an ordinary world\nAnd she can't seem to get away\nHe lacks the courage in his mind\nLike a child left behind\nLike a pet left in the rain\n\nShe's all alone again\nWiping the tears from her eyes\nSome days he feels like dying\nShe gets so sick of crying\n\nShe sees the mirror of herself\nAn image she wants to sell\nTo anyone willing to buy\nHe steals the image in her kiss\nFrom her heart's apocalypse\nFrom the one called Whatsername\n\nShe's all alone again\nWiping the tears from her eyes\nSome days he feels like dying\nShe gets so sick of crying\n\n\nShe's all alone again\nWiping the tears from her eyes\nSome days he feels like dying\nSome days it's not worth trying\nNow that they both are finding\nShe gets so sick of crying\n\nShe's an extraordinary girl\nAn extraordinary girl\nAn extraordinary girl\nAn extraordinary girl"
"Green Day","Give Me Novacaine","American Idiot [Japan Bonus Tracks]","09/20/2004","Take away the sensation inside\nBitter sweet migraine in my head\nIt's like a throbbing tooth ache of the mind\nI can't take this feeling anymore\n\nDrain the pressure from the swelling\nThis sensation's overwhelming\nGive me a long kiss goodnight\nAnd everything will be alright\nTell me that I won't feel a thing\nSo give me Novacaine\n\nOut of body and out of mind\nKiss the demons out of my dreams\nI get the funny feeling, that's alright\nJimmy says it's better than here\nI'll tell you why\n\nDrain the pressure from the swelling\nThis sensation's overwhelming\nGive me a long kiss goodnight\nAnd everything will be alright\nTell me that I won't feel a thing\nSo give me Novacaine\n\nOh Novacaine\n\n\nDrain the pressure from the swelling\nThis sensation's overwhelming\nGive me a long kiss goodnight\nAnd everything will be alright\nTell me Jimmy I won't feel a thing\nSo give me Novacaine"
"Green Day","Holiday","American Idiot [Japan Bonus Tracks]","09/20/2004","Say hey!\n\nHear the sound of the falling rain\nComing down like an Armageddon flame (Hey!)\nThe shame, the ones who died without a name\nHear the dogs howling out of key\nTo a hymn called ""Faith and Misery"" (Hey!)\nAnd bleed, the company lost the war today\n\nI beg to dream and differ from the hollow lies\nThis is the dawning of the rest of our lives\nOn holiday\n\nHear the drum pounding out of time\nAnother protester has crossed the line (Hey!)\nTo find the money's on the other side\nCan I get another Amen? (Amen!)\nThere's a flag wrapped around a score of men (Hey!)\nA gag, a plastic bag on a monument\n\nI beg to dream and differ from the hollow lies\nThis is the dawning of the rest of our lives\nOn holiday\n\n""The representative from California has the floor""\nSieg Heil to the president Gasman\nBombs away is your punishment\nPulverize the Eiffel towers\nWho criticize your government\nBang bang goes the broken glass\nAnd kill all the fags that don't agree\nTrials by fire, setting fire\nIs not a way that's meant for me\nJust 'cause, just 'cause\nBecause we're outlaws, yeah!\n\nI beg to dream and differ from the hollow lies\nThis is the dawning of the rest of our lives\nI beg to dream and differ from the hollow lies\nThis is the dawning of the rest of our lives\nThis is our lives on holiday"
"Green Day","Jesus of Suburbia","American Idiot [Japan Bonus Tracks]","09/20/2004","I'm the son of rage and love\nThe Jesus of Suburbia\nThe bible of ""None of the above""\nOn a steady diet of\nSoda pop and Ritalin\nNo one ever died for my sins in Hell as far as I can tell\nAt least the ones I got away with\n\nAnd there's nothing wrong with me\nThis is how I'm supposed to be\nIn the land of make believe\nThat don't believe in me\n\nGet my television fix\nSitting on my crucifix\nThe living room on my private womb\nWhile the moms and Brads are away\nTo fall in love and fall in debt\nTo alcohol and cigarettes\nAnd Mary Jane to keep me insane\nDoing someone else's cocaine\n\nAnd there's nothing wrong with me\nThis is how I'm supposed to be\nIn a land of make believe\nThat don't believe in me\n\nAt the center of the Earth in the parking lot\nOf the 7-11 where I was taught\nThe motto was just a lie\nIt says ""home is where your heart is"" but what a shame\n'Cause everyone's heart doesn't beat the same\nAnd there's nothing wrong with me\nSigns misleading to nowhere\nCity of the damned (Hey! Hey!)\nLost children with dirty faces today (Hey! Hey!)\nNo one really seems to care\n\nI read the graffiti in the bathroom stall\nLike the holy scriptures of the shopping mall\nAnd so it seemed to confess\nIt didn't say much, but it only confirmed\nThat the center of the Earth is the end of the world\nAnd I could really care less\n\nCity of the dead (Hey! Hey!)\nAt the end of another lost highway (Hey! Hey!)\nSigns misleading to nowhere\nCity of the damned (Hey! Hey!)\nLost children with dirty faces today (Hey! Hey!)\nNo one really seems to care (Hey!)\n\nI don't care if you don't, I don't care if you don't\nI don't care if you don't care!\nI don't care if you don't, I don't care if you don't\nI don't care if you don't care!\nI don't care if you don't, I don't care if you don't\nI don't care if you don't care!\nI don't care if you don't, I don't care if you don't\nI don't care if you don't care!\nI don't care!\n\nEveryone's so full of shit\nBorn and raised by hypocrites\nHearts recycled but never saved\nFrom the cradle to the grave\nWe are the kids of war and peace\nFrom Anaheim to the Middle East\nWe are the stories and disciples of\nThe Jesus of Suburbia\n\nLand of make believe\nAnd it don't believe in me\nLand of make believe (Sons, it's another lie!)\nAnd I don't believe\nAnd I don't care\n(Woo, woo, woo) I don't care\n(Woo, woo, woo) I don't care\n(Woo, woo, woo) I don't care\n(Woo, woo, woo) I don't care\n\nDearly beloved, are you listening?\nI can't remember a word that you were saying\nAre we demented or am I disturbed?\nThe space that's in between insane and insecure\n\nOh therapy, can you please fill the void?\nAm I retarded or am I just overjoyed?\nNobody's perfect and I stand accused\nFor lack of a better word, and that's my best excuse\n\nTo live and not to breathe\nIs to die in tragedy\nTo run, to run away\nTo find what you believe\n\nAnd I leave behind\nThis hurricane of fucking lies\n\nI lost my faith to this\nThis town that don't exist\nSo I run, I run away\nThe lights of masochists\n\nAnd I leave behind\nThis hurricane of fucking lies\nAnd I walked this line\nA million and one fucking times\nBut not this time\n\nI don't feel any shame, I won't apologize\nWhen there ain't nowhere you can go\nRunning away from pain when you've been victimized\nTales from another broken home\nYou're leaving\nYou're leaving\nYou're leaving\nAh, you're leaving home"
"Green Day","Letterbomb","American Idiot [Japan Bonus Tracks]","09/20/2004","Nobody likes you\nEveryone left you\nThey're all out without you\nHaving fun\n\nWhere have all the bastards gone?\nThe underbelly stacks up ten high\nThe dummy failed the crash test\nCollecting unemployment checks\nLike a flunkie only along for the ride\nWhere have all the riots gone\nAs the city's motto gets pulverized?\nWhat's in love is now in debt\nOn your birth certificate\nSo strike the fucking match to light this fuse!\n\nThe town bishop's an extortionist\nAnd he don't even know that you exist\nStanding still when it's do or die\nYou better run for your fucking life\n\nIt's not over 'till you're underground\nIt's not over before it's too late\nThis city's burnin'\nIt's not my burden\nIt's not over before it's too late\nThere is nothing left to analyze\n\nWhere will all the martyrs go when the virus cures itself?\nAnd where will we all go when it's too late?\n\nAnd don't look back\n\nYou're not the Jesus of Suburbia\nThe St. Jimmy is a figment of\nYour father's rage and your mother's love\nMade me the idiot America\n\nIt's not over 'till you're underground\nIt's not over before it's too late\nThis city's burnin'\nIt's not my burden\nIt's not over before it's too late\n\nShe said ""I can't take this place\nI'm leaving it behind""\nWell she said ""I can't take this town\nI'm leaving you tonight"
"Green Day","She's a Rebel","American Idiot [Japan Bonus Tracks]","09/20/2004","She's a rebel, she's a saint\nShe's the salt of the earth and she's dangerous\nShe's a rebel, vigilante\nMissing link on the brink of destruction\n\nFrom Chicago to Toronto\nShe's the one that they call ol' Whatsername\nShe's the symbol of resistance\nAnd she's holding on my heart like a hand grenade\n\nIs she dreaming what I'm thinking?\nIs she the mother of all bombs? Gonna detonate\nIs she trouble like I'm trouble?\nMake it a double twist of fate or a melody\n\nShe sings the revolution\nThe dawning of our lives\nShe brings this liberation\nThat I just can't define\nNothing comes to mind\n\nShe's a rebel, she's a saint\nShe's the salt of the earth and she's dangerous\nShe's a rebel, vigilante\nMissing link on the brink of destruction\nShe's a rebel, she's a saint\nShe's the salt of the earth and she's dangerous\nShe's a rebel, vigilante\nMissing link on the brink of destruction\n\nShe's a rebel\nShe's a rebel\nShe's a rebel\nAnd she's dangerous\nShe's a rebel\nShe's a rebel\nShe's a rebel\nAnd she's dangerous"
"Green Day","St. Jimmy","American Idiot [Japan Bonus Tracks]","09/20/2004","St. Jimmy's comin' down across the alleyway\nUp on the boulevard like a zip gun on parade\nLight of a silhouette, he's insubordinate\nComing at you on the count of 1,2- 1,2,3,4!\n\nMy name is Jimmy and you better not wear it out\nSuicide commando that your momma talked about\nKing of the forty thieves, and I'm here to represent\nThe needle in the vein of the establishment\n\nI'm the patron saint of the denial\nWith an angel face and a taste for suicidal\n\nCigarettes and ramen and a little bag of dope\nI am the son of a bitch and Edgar Allan Poe\nRaised in the city under a halo of lights\nThe product of war and fear that we've been victimized\n\nI'm the patron saint of the denial\nWith an angel face and a taste for suicidal\n\nAre you talking to me?\nI'll give you something to cry about\nSt. Jimmy!\n\nMy name is St. Jimmy, I'm a son of a gun\nI'm the one that's from the way outside\nI'm a teenage assassin executing some fun\nIn the cult of the life of crime\nI'd really hate to say it but I told you so\nSo shut your mouth before I shoot you down, ol' boy\nWelcome to the club and give me some blood\nI'm the resident leader of the lost and found\n\nIt's comedy and tragedy\nIt's St. Jimmy\nAnd that's my name\nAnd don't wear it out!"
"Green Day","Whatsername","American Idiot [Japan Bonus Tracks]","09/20/2004","Thought I ran into you down on the street\nThen it turned out to only be a dream\n\nI made a point to burn all of the photographs\nShe went away and then I took a different path\nI remember the face but I can't recall the name\nNow I wonder how Whatsername has been\n\nSeems that she disappeared without a trace\nDid she ever marry old Whatshisface?\n\nI made a point to burn all of the photographs\nShe went away and then I took a different path\nI remember the face but I can't recall the name\nNow I wonder how Whatsername has been\n\nRemember, whatever\nIt seems like forever ago\nRemember, whatever\nIt seems like forever ago\nThe regrets are useless in my mind\nShe's in my head, I must confess\nThe regrets are useless in my mind\nShe's in my head from so long ago\n(Go, Go, Go, Go..)\n\nAnd in the darkest night\nIf my memory serves me right\nI'll never turn back time\nForgetting you, but not the time"
"Tsunami Bomb","4 Robots and an Evil Scientist","The Definitive Act","09/21/2004","What you did to us was inexcusable\nYou disappointing, sallow scab\nTook advantage of us got your way\nAbused us, almost destroyed all we had\nYou took my strength\nYou took my passion\nAnd turned it into a fashion show\nDollar signs in your eyes\nYou begin to fantasize about how much money you'll be owed\nDrink your greyhound *\nWhile you drive around\nAnd everything you did's a letdown\nI am not a robot\nHe is not a robot\nHe is not a robot\nHe is not a robot\nNever again!"
"Tsunami Bomb","5150","The Definitive Act","09/21/2004","Forget your torment\nWhat should have been\nWhat is expected of you\nFace your fears\nFace your open future\nAnd remember the way that you shine\nYour life is your own\n(The way that you shine)\nYou can take control\n(The way that you shine)\nYour life is your own\n(The way that you shine)\nWe don't want you to go\nBe grateful that you have\nA brain for thinking\nAnd legs to take you places\nYou can do what you dream about\nJust believe in the way that you shine\nYour life is your own\n(The way that you shine)\nYou can take control\n(The way that you shine)\nYour life is your own\n(The way that you shine)\nWe don't want you to go\nIf we all took our own lives when living was troublesome\nWe'd all be dead!\nI know there's\nSomething that you love\nYou'd rather not leave behind\nThe way that you shine\nYour life is your own\n(The way that you shine)\nYou can take control\n(The way that you shine)\nYour life is your own\n(The way that you shine)\nWe don't want you to go\nYou'd rather not leave behind"
"Tsunami Bomb","A Lonely Chord","The Definitive Act","09/21/2004","I never thought it mattered\nNever thought it mattered so much\nTo me exactly where I put my feet\nI was wrong\nI drink a strong cup of coffee\nA long time ago, I had a home\nA corner where I could be alone\nSo goodbye my solid ground\nI'm an engine, I won't break down\nA lonely chord without a song\nSearching for an orchestration where I belong\nWhere will I hang up my raincoat when this day is over?\nLike a leaf without a tree\nNothing to cover over me\nI'm like a character from a story\nI don't exist\nI owe a lot to these kids who are like family\nThey've helped me out with their endless generosity"
"Tsunami Bomb","Being Alright","The Definitive Act","09/21/2004","When things are as bad as they can be\nDark curtains rise so everyone can see...\nThat the sun sinks to the west and blue fills the sky\nEveryone feels a great relief\nThe change in wind has changed our lives\nNobody knows what's in your future\nThough death and unhappiness are certain\nBut one thing I can say for sure;\nHonesty's the perfect cure for any stress-induced disease you have\nBelieve what you do is right\nExplain your reasonings\nAnd everything will be alright\nAnd the sun sinks to the west and blue fills the sky\nEveryone feels a great relief\nThe change in wind has changed our lives\nAnd the sun sinks to the west and blue fills the sky\nEveryone feels a great relief\nThe change in wind has changed our lives\nHas changed our lives"
"Tsunami Bomb","Dawn On A Funeral Day","The Definitive Act","09/21/2004","Did you ever realize why there are no stars in the sky?\nBecause they're on the ground\nThe air is brown\nWe're trapped in this town\nLet me go - I can't breathe\nI drag myself through the debris\nI never felt more alone than on this starry road\nThe air is warm but I feel grey\nThe chill of dawn on a funeral day\n(I lie in unrest) While heavy dirt falls to my chest\n(I fade away) And the hollow phantoms stay\nImagination in a chokehold, I've been steamrolled by gold records\nInspectors are watching over me, under lock and key\nChalk my outline; they'd talk of this if I'd died from a broken heart\nThey've taken art, turned it to something they think (We'll buy)\nThe air is warm but I feel grey\nThe chill of dawn on a funeral day\n(I lie in unrest) While heavy dirt falls to my chest\n(I fade away) And the hollow phantoms stay\nMy blood is their liquid vitamin\nTheir madness festers under their skin\nThe air is warm but I feel grey\nThe chill of dawn on a funeral day\n(I lie in unrest) While heavy dirt falls to my chest\n(I fade away) And the hollow phantoms stay\nI have never felt so alone in my whole life"
"Tsunami Bomb","Epic","The Definitive Act","09/21/2004","Taking your time to find your way\nNo knowledge that you've been led astray\nThey're holding you down with claws of love\nKeep you from saying what you're thinking of\nWhat have you done?\nYour life isn't for you anymore\nWhere have you gone?\nYour old self is easy to ignore\nYou surrendered\nJust follow the path they've laid out\nYou pretend to be happy\nI want you back so I'll point out:\nThis is not about our future\nIt's about what we do now\nNothing is more real than life\nAnd you have the right to be yourself in the crowd\nI will miss you\nI'm not good enough for you\nNo spring in your step\nYour shining fire has been put out\nSealed yourself in\nNothing can affect your thick skin\nI can't get through to you\nAnd now you'll never learn anything new\nYou look around, creativity dead\nYou're missing out on the blues and reds\nYou're fucking blind!\nYour brain has been immersed in whitewash"
"Tsunami Bomb","I Bought You","The Definitive Act","09/21/2004","I now have the chance to meet you\nBut that's a risky move\nI know I might have to surrender my preexisting idea of you\nRight now you're a stranger -\nLet's keep it what way\nNo harm meant\nLet's keep it that way\nI'm quite content knowing that I don't know you -\nI can pretend\nLet's keep it that way\nYou could never understand how much you mean to me\nI don't want you going and screwing it up with your personality\nI'll stay in this dark corner of the room where I can't be seen\nBut I can still see you\nYou could be anyone\nMy fantasy would be undone\nI want to continue looking up to you"
"Tsunami Bomb","Jigsaw","The Definitive Act","09/21/2004","Woke up this morning\nThe light came in just right with the rain\nThunder in the distance\nWe counted how far away\nWatched the people\nActed like we knew what they were up to\nThey could never have as much fun as we do together\nToday was the best day\nI realized what I wanted to say:\nCome what may\nI'll be there for you\nStayed up to sunrise -\nIt's no big suprise\nIt's a marathon\nI might be gone soon\nBut please believe I hold you up to the highest degree"
"Tsunami Bomb","My Machete","The Definitive Act","09/21/2004","When I first arrive and you see me there\nYour hopeful eyes shattered by despair\nKnow what we used to be\nNo one else is more confused than me\nOh, I don't want to hurt you anymore\nI drop my machete to the floor\nYou look so happy-sad\nI know I can't expect you'll wait for me\nThe soft taste of your lips\nConjures memories of a world\nWhere petals fall from above\nIt seems so far away\nI am lost, to both of our dismay\nOh, I don't want to hurt you anymore\nI drop my machete to the floor\nYou look so happy-sad\nI know I can't expect you'll wait for me\nWould someone please pass me the key\nTo this exam that I've written?\nYou look so happy-sad\nI know I can't expect you'll wait for me"
