"artist","title","album","year","lyrics"
"The Wonder Years","Sister Cities","Sister Cities","04/06/2018","The moon is hanging low, over the central station\nI watch the buses leave in silence\nBound for foreign, distant places\nThe Andes hold me close\nA mother's only son\nI feel weightless in the valley\nLike I'm everywhere at once\n\nI'm laying low\nA stray dog in the street\nYou took me home\nWe're sister cities\nI'm laying low\nA stray dog in the street\nYou took me home\nWe're sister cities\n\nWe came here, abandoned\nAn old brick-faced apartment\nRusted swing set in the courtyard\nLike the one that I was born in\nI'm guarded like I'm wounded\nMy first instinct's always 'run'\nI wanna turn to steam\nI wanna call it off\nI wanna lighten the dark\nI wanna swallow the sun\n\nI'm laying low\nA stray dog in the street\nYou took me home\nWe're sister cities\nI'm laying low\nA stray dog in the street\nYou took me home...\n\nI was just mange, and skin, and bone\nYou took me into your home\nKept warm on a blanket from your\nWorn out winter coat\n\nI'm laying low\nA stray dog in the street\nYou took me home\nWe're sister cities\nI'm laying low\nA stray dog in the street\nYou took me home\nWe're sister cities\nI'm laying low\nA stray dog in the street\nYou took me home\nWe're sister cities\nWe're sister cities"
"The Wonder Years","The Ghosts of Right Now","Sister Cities","04/06/2018","I wanna take you someplace safer\nPull your pain out with my teeth\nI wanna take away the ulcers burning holes into your cheeks\nAnd I wanna bring you back to water, turn your branches evergreen\nI wanna take you someplace safer\nI wanna leave\n\nI wanted to see how the light collects in the high desert heat\nAnd you point to where the South Sister should be behind the clouds\nI'm haunted by the ghosts of right now\n\nThe entire coast is out of water\nIt's turning different shades of grey\nLike watching somebody you love\nAs they slowly waste away\nAnd you looked skinny at my wedding\nSick of carrying the weight\nOf all the doctors and all the treatments and all the reasons to be afraid\n\nI wanted to see how the light collects in the high desert heat\nAnd you point to where the South Sister should be behind the clouds\nI'm haunted by the ghosts of right now\nThe ghosts of right now\n\nI wanna take you someplace safer\nI wanna take you someplace safer\n\nI wanted to see how the light collects in the high desert heat\nAnd you point to where the South Sister should be behind the clouds\nI'm haunted by the ghosts of right now"
"The Wonder Years","The Ocean Grew Hands to Hold Me","Sister Cities","04/06/2018","I stopped making deals with God\nRight around when you left\nI said that I would start believing\nIf they made you well again\nGuess they knew it was bullshit\nNever hold up my end\nAll the walls are stained in nicotine\nI could feel closing in\n\nI heard somebody cry\nI thought I was alone\nI came to numb my lungs in the salt air\nLet the breakers heal my bones\nI wish that the current would carry me home\nI've been running for a decade now\nAnd I think I'm ready to go\nOh, I'm ready to go\n\nI stopped making deals with God\nWhen the light finally died\nI'm gonna guard what's left of the good in us\nWhen the ash blocks out the sky\nAnd hold you with my left hand\nAnd ball up my right\nAnd if the bastards come for both of us\nI'll be right there by your side\nI'm by your side\n\nWhen I was in shambles\nWhen I got too weak\nThe ocean grew hands to hold me\nWhen I was in shambles\nWhen I got too weak\nThe ocean grew hands to hold me\n\nI stopped blaming God\nWhen you said you were sick\nI learned to lean on the people who love me\nWhen the sutures start to split\nI trust in the current to pull you back in\nI miss everyone at once\nBut most of all, I miss the ocean"
"The Wonder Years","The Orange Grove","Sister Cities","04/06/2018","God, take me back to the orange grove\nThat I found deep in the desert\nThe air sweet as a miracle\nIt can't survive but it grows and grows and grows\nWest Texas is dying slow\nAn oil rig in the sunset\nThe air is heavy and filled with smoke\nThere ain't no quit in the hands that built this home\nA dog barks in the distance\nRusted frames take root in the brush\n\nYou'll watch it decay\nLie through your teeth and say you'll resurrect a ghost\nThe paper tigers you made then swore to keep away\nYou're a knife there at my throat\nGod, take me back to the orange grove\n\nFall came quiet and sudden\nThey're smoking out of their storm doors\nWork left town with the summer\nWe're just trying to keep warm\nThat cough don't sound any better\nAnother month, try to push through\nBlood in your spit in the morning\nGive a fake name at the emergency room\nThere at the edge of losing everything\nTaking desperate swings in the dark\n\nYou'll watch it decay\nLie through your teeth and say you'll resurrect a ghost\nThe paper tigers you made then swore to keep away\nYou're a knife there at my throat\n\nWhen your mom got sick so slow\nDid you carry the weight alone?\nWhen the bills started to grow\nDid you carry the weight alone?\nWhen the bank came for your home\nDid you carry the weight alone?\nWhen you reap what they sow\nDo you carry the weight alone?\n\nYou'll watch it decay\nLie through your teeth and say you'll resurrect a ghost\nThe paper tigers you made then swore to keep away\nYou're a knife there at my throat\nGod, take me back to the orange grove"
"The Wonder Years","When the Blue Finally Came","Sister Cities","04/06/2018","Watch the sun burn out and dig itself a grave\nIn the ocean south of Sydney off the interstate\nAnd I hold out my hand trying not to shake\nWatched you jump off of a cliff\nAnd start to levitate\n\nAnd yeah I'm afraid\nBut I'll follow you anyway\nWhen the blue finally came\nIt swallowed up everything\n\nIn the sea of trees\nI thought that I'd hear ghosts in the waves\nWhen the wind blew through\nI heard joy return to a cold and lonesome place\nI made out your voice, but I can't ask you to stay\nWatched you walk into the woods\nAnd start to levitate\n\nAnd yeah I'm afraid\nBut I'll follow you anyway\nWhen the blue finally came\nIt swallowed up everything"
"5 Seconds of Summer","Youngblood","Youngblood","04/12/2018","Remember the words you told me\n""Love me 'til the day I die""\nSurrender my everything\n'Cause you made me believe you're mine\nYeah, you used to call me baby\nNow you're calling me by name\nTakes one to know one, yeah\nYou beat me at my own damn game\n\nYou push and you push and I'm pulling away\nPulling away from you\nI give and I give and I give and you take\nGive and you take\n\nYoungblood\nSay you want me, say you want me out of your life\nAnd I'm just a dead man walking tonight\nBut you need it, yeah, you need it all of the time\nYeah, ooh, ooh, ooh\nYoungblood\nSay you want me, say you want me back in your life\nSo I'm just a dead man crawling tonight\n'Cause I need it, yeah, I need it all of the time\nYeah, ooh, ooh, ooh\n\nLately our conversations\nEnd like it's the last goodbye\nThen one of us gets too drunk\nAnd calls about a hundred times\nSo, who you been calling baby?\nNobody could take my place\nWhen you're looking at those strangers\nHope to God you see my face\n\nYoungblood\nSay you want me, say you want me out of your life\nAnd I'm just a dead man walking tonight\nBut you need it, yeah, you need it all of the time\nYeah, ooh, ooh, ooh\nYoungblood\nSay you want me, say you want me back in your life\nSo I'm just a dead man crawling tonight\n'Cause I need it, yeah, I need it all of the time\nYeah, ooh, ooh, ooh\n\nYou push and you push and I'm pulling away\nPulling away from you\nI give and I give and I give and you take\nGive and you take\nYou're running around and I'm running away\nRunning away from you, mmm, from you\n\nYoungblood\nSay you want me, say you want me out of your life\nAnd I'm just a dead man walking tonight\nBut you need it, yeah, you need it all of the time\nYeah, ooh, ooh, ooh\nYoungblood\nSay you want me, say you want me back in your life\nSo I'm just a dead man crawling tonight\n'Cause I need it, yeah, I need it all of the time\nYeah, ooh, ooh, ooh\n\nYou push and you push and I'm pulling away\nPulling away from you\nI give and I give and I give and you take\nGive and you take\nYoungblood\nSay you want me\nSay you want me out of your life\nAnd I'm just a dead man walking tonight"
"Jimmy Eat World","Half Heart","Love Never / half heart","05/04/2018","When there's no comfort in comfortable\nStolen chances and color coats\nYou can't invest with your full heart\nYou feel it crumble before you start\n\nThe path you didn't take, it always ends\nPerfect only cause you never did\nThe moments that we have will soon be gone\nEither you're here or you're not\nYou're here or you're not\n\nA floating fire's hard to hold\nA fingers pass right through its glow\nThere's piece out there somewhere in time\nBut I'm as real as you will find\n\nThe path you didn't take, it always ends\nPerfect only cause you never did\nThe moment that we have is almost done\nEither you're here or you're not\nYou're here or you're not\n\nThe path you didn't take, it always ends\nPerfect only cause you never did\nThe moment that we have is almost gone\nEither you're here or you're not\nYou're here or you're not"
"Jimmy Eat World","Love Never","Love Never / half heart","05/04/2018","Love ain't never been your friend\nLove never gonna hear what you're demanding\nLove ain't some magical thing\nLove never gonna be the way you're dreaming\n\nIt's gonna seem so far\nIt's gonna feel so hard\nUntil you want the work more than the reward\nDo you want the work more than the reward?\n\nLove ain't some magical thing\nLove never gonna be the way you're dreaming\n\nIt's gonna seem so hard\nIt's gonna feel so hard\nUntil you want the work more than the reward\nUntil you stop asking ""Oh, what is it all for?""\nDo you want the work more than the reward?\n\nIt's gonna seem so hard\nIt's gonna feel so hard\nUntil you want the work more than the reward\nUntil you stop asking ""Oh, what is it all for?""\nDo you want the work more than the reward?"
"New Found Glory","Heaven Sent","Makes Me Sick","05/18/2018","The architecture in Barcelona\nThe nighttime view of Budapest\nI've seen beauty in modern marvels\nAnd your picture sits atop my list\n\nThey wanna take you away\nThey wanna take you, wanna take you away\nThey wanna take you, wanna take you away\nThey wanna take you, wanna take you away from me\n\nYou must have fallen from the sky\nYou're an angel in disguise\nI won't expose your wings\nYou're heaven sent\n\nThe vibrant leaves of Kyoto Temple\nRain falling down over the Kremlin\nI've seen beauty in modern marvels\nEven better when you stand in them\n\nThey wanna take you away\nThey wanna take you, wanna take you away\nThey wanna take you, wanna take you away\nThey wanna take you, wanna take you away from me\n\nYou must have fallen from the sky\nYou're an angel in disguise\nI won't expose your wings\nYou're heaven sent\nYou must have fallen from the sky\nYou're an angel in disguise\nI won't expose your wings\n'Cause you're heaven sent\n\nThey are many mysteries that remain unsolved\nBut I know the biggest will be why you chose me\nWhen I'm a dead weight and everyone can see\nYou're keeping me afloat, they want you for their own\nThey want you for their own\n\nThey wanna take, wanna take you away\nThey wanna take, wanna take you away\nThey wanna take, wanna take you away\nThey wanna take, wanna take you away from me\n\nYou must have fallen from the sky\nYou're an angel in disguise\nI won't expose your wings\nYou're an angel in disguise\nYou're an angel in disguise\nYou're an angel in disguise\nYou're heaven sent"
"New Found Glory","Vacation Day","Makes Me Sick","05/18/2018","I don't need to escape or fly to an island far away\nI wanna stay at home, bath water's fine\nBeachsand's too frustrating anyway\nI'd rather wash the stresses off your back\nAnd\nAnd never leave again\nFor anywhere or anything\nYou're my vacation day, my little getaway\nWhere I can shutdown and put my insecurities behind me\nYou're my vacation day, my little getaway\nWhen you're lying here beside me\nPlease don't make me go\nI have no interest to travel to a little bungalow in a foreign town\nI see the post guards stare at my beautiful view\nBut not like you, in the morning when the sun comes in our bedrooms\nThrough the cracks\nAnd never leave again\nFor anywhere or anything\nYou're my vacation day, my little getaway\nWhere I can shutdown and put my insecurities behind me\nYou're my vacation day, my little getaway\nWhen you're lying here beside me\nWhen you're lying here beside me\nPlease don't make me go\nIt just seems a distraction\nJust prolonging real connection\nFrom what matters most\nYou and I evolving\nMelting into one, just talking\nBout what matters most\nAnd never leave again\nAnd never leave again\nFor anywhere or anything\nYou're my vacation day, my little getaway\nWhere I can shutdown and put my insecurities behind me\nYou're my vacation day, my little getaway\nWhen you're lying here beside me\nWhen you're lying here beside me\nWhen you're lying here beside me\nPlease don't make me go"
"Good Charlotte","Actual Pain","GENERATION Rx","05/25/2018","It's tearing me apart\nDeep inside my heart\n\nTell me, why I hurt this way?\nShould I even love you anymore?\nI don't wanna find out why\nI'm too scared to look behind that door\nI put my trust in all my faith\nIn every word between us spoken\nWhy do I believe the things you say\nWhen my heart's already broken?\n\nAll this pain I feel\nThat's tearing me apart\nIs what makes you real\nDeep inside my heart\n\nI can only count the ways\nI earned these scars, but they're all tokens\nEvery time I see your face\nI know my hopes no longer showing\nI don't need a reason to believe\nIf my faith's already broken\nHow could I let love lead the way\nWhen I don't know where I'm going?\n\nAll this pain I feel\nThat's tearing me apart\nIs what makes you real\nDeep inside my heart\n\nI fought so hard\nStill, I feel like I'm in chains\nWhen I gave my heart\nThe darkness still remained\n\nAll this pain I feel\nThat's tearing me apart\nIs what makes you real\nDeep inside my heart\n\nTell me, why I hurt this way?\nShould I even love you anymore?\nI don't wanna find out why\nI'm too scared to look behind that door"
"All Time Low","Everything Is Fine","Everything Is Fine On Your Birthday","06/13/2018","I think the whole world's crazy\nI don't want to leave my bedroom\nThere's a devil on my shoulder\nAnd a monster in the television\nSet me up for failure\nAll I wanted was some options\nBut my only choice is leaving\nLike time is not a crocodile\n\nBut I don't mind\nI don't mind\n\nEverything is fine and nothing matters\nWeather's always nice inside my head\nI turn my music up so loud\nTired of bullshit, drown it out\nEverything is fine and nothing matters anyway\nIf I don't care\n\nPull the curtains back\nI think my neighborhood's on fire again\nThe kids are not alright it seems\nAt least they went outside this time\nThe gunshot has gone off\nBut I am swimming in a footrace\nThere's no finish line in sight\nAnd they already gave the first place medal\n\nI don't mind\nI don't mind\n\nEverything is fine and nothing matters\nWeather's always nice inside my head\nI turn my music up so loud\nTired of bullshit, drown it out\nEverything is fine and nothing matters anyway\nAnd it makes it all ok if I don't care\n(If I don't care)\n\nEverything's alright (I don't mind)\nEverything is fine (I don't mind)\nEverything's alright (I don't mind)\n\nEverything is fine and nothing matters\n(Nothing really matters at all)\nWeather's always nice inside my head\nI turn my music up so loud\nTired of bullshit, drown it out\nEverything is fine and nothing matters anyway\nI slept through another day\nAnd it makes it all ok if I don't care"
"5 Seconds of Summer","Babylon","Youngblood","06/15/2018","I thought we had a place, just our place, our home base, my headspace\nWas you and I always, but that phase has been phased in our place\nI see it on your face, a small trace, a blank slate, we've been erased\nBut if we're way too faded to drive, you can stay one more night\n\nWe said we'd both love harder than we knew we could go\nBut still the hardest part is knowing when to let go\nYou wanted to go higher, higher, higher\nBurn too bright, now the fire's gone\nWatch it all fall down: Babylon\n\nBabylon\nBurn too bright, now the fire's gone, watch it all fall down\n\nI'm tired of the feud, your short fuse, my half-truths are not amused\nI wish we had a clue to start new, a white moon, no residue\nThe color of our mood is so rude, a cold June, we're not immune\nBut if we're way too faded to fight, you can stay one more night\n\nWe said we'd both love harder than we knew we could go\nBut still the hardest part is knowing when to let go\nYou wanted to go higher, higher, higher\nBurn too bright, now the fire's gone\nWatch it all fall down: Babylon\n\nBabylon\nBurn too bright, now the fire's gone, watch it all fall down\n\nWe said we'd both love harder than we knew we could go\nBut still the hardest part is knowing when to let go\nYou wanted to go higher, higher, higher\nBurn too bright, now the fire's gone, watch it all fall down\nWe said we'd both love harder than we knew we could go\nBut still the hardest part is knowing when to let go\nYou wanted to go higher, higher, higher\nBurn too bright, now the fire's gone\nWatch it all fall down: Babylon\n\nBabylon\nBurn too bright, now the fire's gone, watch it all fall down"
"5 Seconds of Summer","Best Friend","Youngblood","06/15/2018","Even every time that I'm mad at you\nI would, still bury that body for you\nI would, take a shovel dig it six feet under\nSwear to God I wouldn't tell another\nEven every time that you got the flu\nI'm not scared at all to get close to you\nI don't run away when your face says, ""Achoo""\nBut I run to get you a tissue\n\nI don't count the days\nMost people I hate\n\nYou're my best friend\nNo, I didn't stutter 'til the day end\nThrough heaven and high water\nOoh, it kills me not to tell you\nYou're my best friend\nMy, my best friend\n\nRemember when your parents went out of town?\nThey were, dumb enough to leave us with the house\nWe had 100 people naked on the sofa\nDancing 'til the cops said, ""Game over""\nTurns out that it was Jerry's dad\nSo we did shots while we rode in the back\nHe even let us all use the siren\nIt was the best night, I'm not lying\n\nI don't count the days\nMost people I hate\n\nYou're my best friend\nNo, I didn't stutter 'til the day end\nThrough heaven and high water\nOoh, it kills me not to tell you\nYou're my best friend\nMy, my best friend\n\n\nMost people I hate...\n\nYou're my best friend\nNo, I didn't stutter 'til the day end\nThrough heaven and high water\nOoh, it kills me not to tell you\nYou're my best friend\nMy, my best friend\nOoh, ooh, you're my best friend\nOoh, ooh, you're my best friend"
"5 Seconds of Summer","Better Man","Youngblood","06/15/2018","Find me at a quarter to three, cigarette in my hand\nI'd be at every party, I wouldn't miss a chance\nNew friends again and again, gone when the morning comes\nDemons I try to defend, but I couldn't get enough\n\nFading away, fading away\nWake up to someone with nothing to say\nI'd never change, thought I'd never change\nThen you come and change it all\n\nWith your love, your love, I'm a better, better man\nWith your love, your love, I'm a better, better man\nDarling, all of my wrongs, they led me right to you\nWrapped in your arms, I swear I'd die for\nYour love, your love, I'm a better, better man\n\nThought I'd found the highest of highs\nYou came and topped them all\nYou shine in the dead of the night\nAnd I was the first to fall\n\nFading away, fading away\nWake up to someone with nothing to say\nI'd never change, thought I'd never change\nThen you come and change it all\n\nWith your love, your love, I'm a better, better man\nWith your love, your love, I'm a better, better man\nDarling, all of my wrongs, they led me right to you\nWrapped in your arms, I swear I'd die for\nYour love, your love, I'm a better, better man\n\nYou're the only one, who could lock this wild heart up in chains\nYou're the only love, that can make this bad man better\nYou're the only one, who could lock this wild heart up in chains\nYou're the only love, that can make this bad man better\n\nWith your love, your love, I'm a better, better man\nWith your love, your love, I'm a better, better man\nAll of my wrongs, they led me right to you\nWrapped in your arms, I swear I'd die for\nYour love, your love, I'm a better, better man\nWith your love, your love, I'm a better, better man\nWith your love, your love, I'm a better, better man\nDarling, all of my wrongs, they led me right to you\nWrapped in your arms, I swear I'd die for\nYour love, your love, I'm a better, better man\n\nYour love, your love, your love\nI'm a better, better man\nYour love, your love, love, love\nI'm a better, better man"
"5 Seconds of Summer","Empty Wallets","Youngblood","06/15/2018","Stop digging in your heart 'cause tonight is on me\nTonight is on me\nStop trying so hard is what you said to me\nWhat you said to me\n\nGet you high when I'm high\nSo we see eye-to-eye, woah, oh\nTake the high with the low\nAnd away and away we go\n\nLiving our lives\nDancing on empty wallets\nSpend it all on you\nSpend it all on you\nUntil we die\nDancing on empty wallets\nSpend it all on you\nSpend it all on you\n\nWe got a whole night, won't you live it with me?\nLive it with me?\nWe got our whole lives, but living ain't cheap\nLiving ain't cheap\n\nGet you high when I'm high\nSo we see eye-to-eye, woah, oh\nTake the high with the low\nAnd away and away we go\n\nLiving our lives\nDancing on empty wallets\nSpend it all on you\nSpend it all on you\nUntil we die\nDancing on empty wallets\nSpend it all on you\nSpend it all on you\n\nSugar coated brain\nThe fluid ain't to blame\nFor the sugar coated pain\n\nWe're living our lives\nDancing on empty wallets\nSpend it all on you\nSpend it all on you\n\nI always believed in second chances\nI always believed in you\nI always believed in second chances\nI always believed in you\n\nLiving our lives\nDancing on empty wallets\nSpend it all on you\nSpend it all on you\nUntil we die\nDancing on empty wallets\nSpend it all on you\nSpend it all on you\n\nSugar coated brain\nThe fluid ain't to blame\nFor the sugar coated pain\n\nWe're living our lives\nDancing on empty wallets\nSpend it all on you\nSpend it all on you"
"5 Seconds of Summer","Ghost of You","Youngblood","06/15/2018","Here I am waking up, still can't sleep on your side\nThere's your coffee cup, the lipstick stain fades with time\nIf I can dream long enough, you'd tell me I'd be just fine\nI'll be just fine\n\nSo I drown it out like I always do\nDancing through our house with the ghost of you\nAnd I chase it down, with a shot of truth\nDancing through our house with the ghost of you\n\nCleaning up today, found that old Zeppelin shirt\nYou wore when you ran away, and no one could feel your hurt\nWe're too young, too dumb, to know things like love\nBut I know better now, better now\n\nSo I drown it out like I always do\nDancing through our house with the ghost of you\nAnd I chase it down, with a shot of truth\nDancing through our house with the ghost of you\n\nToo young, too dumb\nTo know things like love\nToo young, too dumb\n\nSo I drown it out like I always do\nDancing through our house with the ghost of you\nAnd I'll chase it down, with a shot of truth\nThat my feet don't dance like they did with you"
"5 Seconds of Summer","If Walls Could Talk","Youngblood","06/15/2018","Some things are meant to be secret and not to be heard\nSo if I tell you, just keep it and don't say a word\nYeah, when the doors are all closing, it's bound to get loud\n'Cause all these bodies are hoping to get addicted to sound\n\nOh, not everything is so primitive\nOh, but I'm giving in\n\nIf these walls could talk, I'd hope they wouldn't say anything\nBecause they've seen way too many things\n'Cause we'd fall from grace, we're falling\nYeah, we'd fall from grace\nIf these walls could talk, I'd hope they wouldn't say anything\nBecause they've seen way too many things\n'Cause we'd fall from grace, we're falling\nYeah, we'd fall from grace\nIf these walls could talk\n\nIf these walls could talk\nIf these walls could talk\n\nI love your hair in your face\nI wouldn't dare let you down\nDon't let that glass go to waste\nOh, you're a queen but uncrowned\n\nOh, not everything is so primitive\nOh, but I'm giving in\n\nIf these walls could talk, I'd hope they wouldn't say anything\nBecause they've seen way too many things\n'Cause we'd fall from grace, we're falling\nYeah, we'd fall from grace\nIf these walls could talk\n\nIf these walls could talk\nIf these walls could talk\n\nSome things are meant to be secret and not to be heard\nSo if I tell you, just keep it and don't say a word\nYeah, when the doors are all closing, it's bound to get loud\n'Cause all these bodies are hoping to get addicted to sound\n\nIf these walls could talk, I'd hope they wouldn't say anything\nBecause they've seen way too many things\n'Cause we'd fall from grace, we're falling\nYeah, we'd fall from grace\nIf these walls could talk\n\nIf these walls could talk\nIf these walls could talk"
"5 Seconds of Summer","Lie to Me","Youngblood","06/15/2018","I saw you looking brand new overnight\nAnd I caught you looking too, but you didn't look twice\nYou look happy, oh, mmm\nYou look happy, oh\n\nFlashing back to New York City\nChanging flights so you stay with me\nRemember thinking that I got this right\n\nNow I wish we never met\n'Cause you're too hard to forget\nWhile I'm cleaning up your mess\nI know he's taking off your dress\nI know that you don't, but if I ask you if you love me\nI hope you lie, lie, lie, lie, lie to me\n\nIt's 3 AM and the moonlight's testing me (ah)\nIf I can make it 'til dawn, then it won't be hard to see (ah)\nI ain't happy, oh, mmm mmmmm\nI ain't too happy, ohhh, mmm\n\nFlashing back to New York City\nChanging flights so you stay with me\nProblem was, I thought I had this right\n\nNow I wish we never met\n'Cause you're too hard to forget\nWhile I'm cleaning up your mess\nI know he's taking off your dress\nI know that you don't, but if I ask you if you love me\nI hope you lie, lie, lie, lie, lie to me\nSinging, lie, lie, lie, lie, lie\nLi-li-lie, lie, lie, lie, lie\nLie, lie, lie, lie, lie\nLi-li-lie, lie, lie, lie, lie\nAnd I know that you don't, but if I ask you if you love me\nI hope you lie, lie, lie, lie, lie to me"
"5 Seconds of Summer","Meet You There","Youngblood","06/15/2018","Lo-lo-lo-lo-lo-lo-love\n\nEvery moment spent, I wish I was with you\nAnd every night I slept, I dreamt I was with you\nNo matter where you go, you know I'd wait for you\nI would break and bend, if you wanted me to (lo-lo-lo-lo-lo-lo-love)\n\nSo you go your way and I'll go mine\nAnd if we're meant to, I'll meet you there\nWe can't speed up the hands of time\nBut if we're meant to, lo-lo-lo-lo-lo-lo-love, I'll meet you there\nLo-lo-lo-lo-lo-lo-love, I'll meet you there\nLo-lo-lo-lo-lo-lo-love\n\nWhen it's physical, I can't keep track of days\nBut the emotional, is more than we can take\nOh, I'm just waiting for, waiting for you\nTo tell you that, tell you that you're\nOh, I'd keep waiting for, waiting for you\nIf you wanted me to (lo-lo-lo-lo-lo-lo-love)\n\nSo you go your way and I'll go mine\nAnd if we're meant to, I'll meet you there\nWe can't speed up the hands of time\nBut if we're meant to, lo-lo-lo-lo-lo-lo-love, I'll meet you there\nLo-lo-lo-lo-lo-lo-love, I'll meet you there\nLo-lo-lo-lo-lo-lo-love\n\nThis time or next time, you know I'll meet you there\nThis time or next time, you know I'll meet you there\nThis time or next time, you know I'll meet you there\nThis time or next time, you know I'll meet you there\n\nSo you go your way and I'll go mine\nAnd if we're meant to, I'll meet you there\nWe can't speed up the hands of time\nBut if we're meant to, lo-lo-lo-lo-lo-lo-love, I'll meet you there\nLo-lo-lo-lo-lo-lo-love, I'll meet you there\nLo-lo-lo-lo-lo-lo-love, I'll meet you there\n\nTell me what's on, on my mind, if this is it\nLo-lo-lo-lo-lo-lo-love"
"5 Seconds of Summer","Monster Among Men","Youngblood","06/15/2018","Demons hide behind my back\nAnd I can see them, one, two, three, four\nLeading me to do their dirty work\nWon't let them knock down my door\n\nOh, the stupid truth is I'm so bad for you\n\nOh-no-no-no, no, I can't take it\nOh-no-no-no, no, I won't break your heart again\nI don't wanna be a monster among men\nOh-no-no-no, no, I can't take it\nOh-no-no-no, no, I won't break your heart again\nI don't wanna be a monster among men\nOh, no, don't wanna be a monster among men\nOh, no, don't wanna be a monster among men\n\nFragile, always 'bout to fall just like sand\nCastles, three, two, one, go\nStrong hold, it's time for me to admit\nThat I'm an asshole, so here I go\n\nOh, the stupid truth is I'm so bad for you\n\nOh-no-no-no, no, I can't take it\nOh-no-no-no, no, I won't break your heart again\nI don't wanna be a monster among men\nOh-no-no-no, no, I can't take it\nOh-no-no-no, no, I won't break your heart again\nI don't wanna be a monster among men\nOh, no, don't wanna be a monster among men\nOh, no, don't wanna be a monster among men\n\n\nOh-no-no-no, no, I can't take it\nOh-no-no-no, no, I won't break your heart again\nI don't wanna be a monster among men\nOh-no-no-no, no, I can't take it\nOh-no-no-no, no, I won't break your heart again\nI don't wanna be a monster among men\nOh, no, don't wanna be a monster among men\nOh, no, don't wanna be a monster among men"
"5 Seconds of Summer","More","Youngblood","06/15/2018","If me and you are living in the same place\nWhy do we feel alone? Feel alone?\nA house that's full of everything we wanted\nBut it's an empty home, empty home\n\nWhy can't we choose our emotion?\n'Cause we could feel something's broken\nAnd I can't stay without hoping\nWe'll never be alone, we'll never be alone, oh\n\nAnd all the things that we dream about\nThey don't mean what they did before\nI just wanna get back to us\n'Cause we used to have more\nWhy does it feel like we're missing out?\nLike I'm standing behind the door\nI just wanna get back to us\n'Cause we used to have more\n\n'Cause lately we've been living in different nations\nEnemy lines are drawn, lines are drawn\nWe're speaking different tongues communicating\nRight through the bedroom wall, bedroom wall\n\nAnd as we fall, time is frozen\nI know we break, but we're not broken\n'Cause I can't stay without hoping\nWe'll never be alone, we'll never be alone, oh\n\nAnd all the things that we dream about\nThey don't mean what they did before\nI just wanna get back to us\n'Cause we used to have more\nWhy does it feel like we're missing out?\nLike I'm standing behind the door\nI just wanna get back to us\n'Cause we used to have more\nAnd all the things that we dream about\nThey don't mean what they did before\nI just wanna get back to us\n'Cause we used to have more\nWhy does it feel like we're missing out?\nLike I'm standing behind the door\nI just wanna get back to us\n'Cause we used to have more"
"5 Seconds of Summer","Moving Along","Youngblood","06/15/2018","Thinking 'bout you lots lately\nHave you been eating breakfast alone like me?\nThinking 'bout you lots lately\n\nIs it bad that I'm hoping that you're broken?\nIs it bad that I'm wishing you're still broken?\nThat you haven't found fish in the ocean\nIs it bad? So bad\nIs it weird that I'm drunk and on my sofa?\nIs it weird that I'm naked on my sofa?\nAll alone, damn, I wish I didn't know ya\nIs it weird? So weird\n\nI know I'm the stupid one who ended it\nAnd now I'm the stupid one regretting it\nIt took me a couple drinks to admit it\nI know I'm the stupid one\n\nThinking about you lots lately\nHave you been eating breakfast alone like me?\nThinking about you lots lately\nOr are you moving along?\nBeen thinking about you lots lately\nHave you been feeling empty beds just like me?\nI've been thinking about you lots, lately\nOr are you moving along?\n\nIs it wrong if I ask you to come over?\nIs it wrong if I tell you that I love ya?\nEven though I'd never do it when I'm sober\nIs it wrong? So wrong\n\nI know I'm the stupid one who ended it\nAnd now I'm the stupid one regretting it\nIt took me a couple drinks to admit it\nI know I'm the stupid one\n\nThinking about you lots lately\nHave you been eating breakfast alone like me?\nThinking about you lots lately\nOr are you moving along?\nBeen thinking about you lots lately\nHave you been feeling empty beds just like me?\nI've been thinking about you lots lately\nOr are you moving along?\n\nScared of moving on, but you're already gone\nSo if you're moving on, won't you just tell me\nScared of moving on, but you're already gone\nSo if you're moving on, won't you just tell me\n\nThinking about you lots lately\nHave you been eating breakfast alone like me?\nThinking about you lots lately\nOr are you moving along?\nBeen thinking about you lots lately\nHave you been feeling empty beds just like me?\nI've been thinking about you lots lately\nOr are you moving along?\n\nScared of moving on, but you're already gone\nSo if you're moving on\nAre you moving along?"
